user_id,full_name,role,region_id
4070,Dr. Brenda Evans,doctor,2012
4071,Dr. Angela Bradshaw,doctor,2007
4072,Dr. Garrett Mcguire,doctor,2011
4073,Dr. Christina Bridges,doctor,2012
4074,Dr. Amy Hudson,doctor,2012
4075,Dr. Ruth Sparks,doctor,2003
4076,Dr. Michelle Moore,doctor,2005
4077,Dr. Samuel Holmes,doctor,2002
4078,Dr. Matthew Smith,doctor,2015
4079,Dr. Courtney Mckay,doctor,2004
4080,Dr. Kelly Gallegos,doctor,2012
4081,Dr. Adam Schneider,doctor,2010
4082,Dr. Gerald Lane,doctor,2002
4083,Dr. Kimberly Stewart,doctor,2004
4084,Dr. Evan Walters,doctor,2018
4085,Dr. Jacqueline Ruiz,doctor,2008
4086,Dr. Marissa Burke,doctor,2017
4087,Dr. Gail Gallagher,doctor,2016
4088,Dr. Justin Morrow,doctor,2017
4089,Dr. Daniel Butler,doctor,2012
4090,Dr. James Jackson,doctor,2007
4091,Dr. Joshua Lee,doctor,2000
4092,Dr. Danielle Charles,doctor,2005
4093,Dr. Kelly Hayes,doctor,2002
4094,Dr. Jennifer Kerr,doctor,2008
4095,Dr. Michael Mcmahon DDS,doctor,2013
4096,Dr. Brittany Baker,doctor,2004
4097,Dr. Amanda Walker,doctor,2012
4098,Dr. Kyle Mccarthy,doctor,2015
4099,Dr. Robert Davis,doctor,2002
4100,Dr. Cindy Thompson,doctor,2015
4101,Dr. James Allen,doctor,2008
4102,Dr. Aaron Benson,doctor,2009
4103,Dr. Shirley Peterson,doctor,2000
4104,Dr. Amy Serrano,doctor,2009
4105,Dr. Katherine Ramirez,doctor,2007
4106,Dr. Elizabeth Miller,doctor,2007
4107,Dr. Jackie Young,doctor,2009
4108,Dr. Edward Rodriguez,doctor,2017
4109,Dr. Gregory Johnson,doctor,2010
4110,Dr. Mary Moore,doctor,2003
4111,Dr. Joseph Mejia,doctor,2003
4112,Dr. Laura Armstrong,doctor,2005
4113,Dr. Courtney Johnson,doctor,2001
4114,Dr. Alexander Smith,doctor,2006
4115,Dr. Kellie Cantu,doctor,2002
4116,Dr. Robert Johnson,doctor,2015
4117,Dr. Jordan Mckee,doctor,2006
4118,Dr. Sherry Irwin,doctor,2000
4119,Dr. William Browning,doctor,2006
4120,Dr. Jimmy Woods,doctor,2014
4121,Dr. Stephanie Friedman,doctor,2006
4122,Dr. Maxwell Smith,doctor,2010
4123,Dr. Todd Stark,doctor,2016
4124,Dr. Mr. Michael Nolan,doctor,2014
4125,Dr. Jonathan Curry,doctor,2010
4126,Dr. Cynthia Harrison,doctor,2002
4127,Dr. William Larsen,doctor,2007
4128,Dr. Gerald Torres,doctor,2018
4129,Dr. Teresa Morton,doctor,2003
4130,Dr. Alexander Stephenson,doctor,2001
4131,Dr. Lori Fields,doctor,2002
4132,Dr. Laurie Hicks,doctor,2003
4133,Dr. Thomas Jacobs,doctor,2002
4134,Dr. Timothy Wheeler,doctor,2000
4135,Dr. Bethany Bass,doctor,2012
4136,Dr. Sherry Barrett,doctor,2003
4137,Dr. Jesse Bowen,doctor,2010
4138,Dr. Johnny Harris,doctor,2001
4139,Dr. Emma Jenkins,doctor,2016
4140,Dr. Gregory Hamilton,doctor,2005
4141,Dr. Joseph Nelson,doctor,2008
4142,Dr. Erin Kirk,doctor,2012
4143,Dr. Dustin Sutton,doctor,2000
4144,Dr. Mary Jones,doctor,2017
4145,Dr. Tyler Simmons,doctor,2012
4146,Dr. Bryce Molina,doctor,2016
4147,Dr. Erica Webb,doctor,2006
4148,Dr. Mark Vaughan,doctor,2014
4149,Dr. Michael Grant,doctor,2014
4150,Dr. Patricia Torres,doctor,2010
4151,Dr. Christina Mcconnell,doctor,2015
4152,Dr. Herbert Monroe,doctor,2012
4153,Dr. Donna Underwood,doctor,2006
4154,Dr. Paula Wallace,doctor,2006
4155,Dr. Donald Rush,doctor,2017
4156,Dr. Theodore Mora DDS,doctor,2001
4157,Dr. Kiara Rosales,doctor,2004
4158,Dr. Veronica Parker,doctor,2016
4159,Dr. Kelsey Melton,doctor,2017
4160,Dr. Emily Gray,doctor,2005
4161,Dr. Paula Harris,doctor,2002
4162,Dr. Randy Hensley,doctor,2015
4163,Dr. Kathy Warner,doctor,2002
4164,Dr. Amy Suarez,doctor,2002
4165,Dr. Cheryl Bray,doctor,2001
4166,Dr. Jason Adams,doctor,2014
4167,Dr. Karen Peterson,doctor,2019
4168,Dr. Jennifer Mendez,doctor,2000
4169,Dr. Catherine Bryan,doctor,2010
4170,Dr. Autumn Hodges,doctor,2007
4171,Dr. George Rodriguez,doctor,2019
4172,Dr. Denise Rodriguez,doctor,2009
4173,Dr. Kelly Brown,doctor,2009
4174,Dr. Nicole Smith,doctor,2012
4175,Dr. Derrick Edwards,doctor,2017
4176,Dr. Taylor Ward,doctor,2017
4177,Dr. Debbie Walton,doctor,2006
4178,Dr. David Villanueva,doctor,2007
4179,Dr. Jennifer Tran,doctor,2019
4180,Dr. Nicolas Norman,doctor,2001
4181,Dr. Colleen Dean,doctor,2014
4182,Dr. Catherine Moore,doctor,2018
4183,Dr. Jason Miller,doctor,2009
4184,Dr. Jennifer Miller,doctor,2000
4185,Dr. Dawn Adams,doctor,2002
4186,Dr. Mark Parker,doctor,2015
4187,Dr. Kara Carroll,doctor,2018
4188,Dr. Trevor Richards,doctor,2006
4189,Dr. Stephanie Morgan,doctor,2018
4190,Dr. Laura Keller,doctor,2002
4191,Dr. Brett Francis,doctor,2003
4192,Dr. Justin Hunt,doctor,2007
4193,Dr. Veronica Hamilton,doctor,2007
4194,Dr. Stephanie Wagner,doctor,2017
4195,Dr. Shannon Cruz,doctor,2015
4196,Dr. Danielle Campos,doctor,2005
4197,Dr. Geoffrey Cooper,doctor,2009
4198,Dr. Mary Cochran,doctor,2003
4199,Dr. Perry Hardin,doctor,2012
5000,Victor Weaver,pharmacist,2006
5001,Johnny Mckee,pharmacist,2006
5002,Allison Williams,pharmacist,2005
5003,Jesse Bryant,pharmacist,2005
5004,Craig Williams,pharmacist,2009
5005,Michael Martin,pharmacist,2009
5006,Travis Peters,pharmacist,2017
5007,Heather Montoya,pharmacist,2017
5008,Stacey Day,pharmacist,2012
5009,Robert Gibson,pharmacist,2012
5010,Kerry Juarez,pharmacist,2018
5011,Jordan Miranda,pharmacist,2018
5012,Daryl Thompson,pharmacist,2010
5013,Caleb Escobar,pharmacist,2010
5014,Mr. Kenneth Proctor,pharmacist,2000
5015,William Anderson MD,pharmacist,2000
5016,Brandon King,pharmacist,2012
5017,Charles Shea,pharmacist,2012
5018,Gregory Gaines,pharmacist,2005
5019,Andrew Ortega,pharmacist,2005
5020,Cathy Freeman,pharmacist,2014
5021,Tracy Bush,pharmacist,2014
5022,Brad Contreras,pharmacist,2016
5023,Susan Lee,pharmacist,2016
5024,Zachary Reeves,pharmacist,2013
5025,Sarah Nelson,pharmacist,2013
5026,Rodney Moore,pharmacist,2003
5027,Michael Thompson,pharmacist,2003
5028,Elizabeth Hill,pharmacist,2015
5029,Carlos Long,pharmacist,2015
5030,Jamie Hill,pharmacist,2004
5031,Nicole Hernandez,pharmacist,2004
5032,Michele Chavez,pharmacist,2012
5033,Joshua Whitehead,pharmacist,2012
5034,Sarah Graham,pharmacist,2011
5035,Lisa Brown,pharmacist,2011
5036,David Carter,pharmacist,2005
5037,James Davis,pharmacist,2005
5038,Adam Garrett,pharmacist,2018
5039,Lindsey Moore,pharmacist,2018
5040,Roberta Kelly,pharmacist,2013
5041,Cassandra Hester,pharmacist,2013
5042,Tyler Mills,pharmacist,2010
5043,John Robinson,pharmacist,2010
5044,Jordan Gonzales,pharmacist,2002
5045,Jessica Chandler,pharmacist,2002
5046,William Peters,pharmacist,2000
5047,Bradley Robinson,pharmacist,2000
5048,William Frederick,pharmacist,2005
5049,Monica Brown,pharmacist,2005
5050,David Huerta,pharmacist,2007
5051,Lori Rodriguez,pharmacist,2007
5052,Mary Marshall,pharmacist,2000
5053,Mary Dean,pharmacist,2000
5054,Noah Jensen PhD,pharmacist,2008
5055,Eric Rodriguez,pharmacist,2008
5056,Lori Cline,pharmacist,2007
5057,Matthew Dean,pharmacist,2007
5058,John Li,pharmacist,2017
5059,Elizabeth Martinez,pharmacist,2017
5060,Jason Mcdonald,pharmacist,2015
5061,Emily Ramirez,pharmacist,2015
5062,Patrick Burch,pharmacist,2015
5063,Dana Wang,pharmacist,2015
5064,Jose Chase,pharmacist,2017
5065,Alexander Miller,pharmacist,2017
5066,Kaylee Avila,pharmacist,2014
5067,Jennifer Carter,pharmacist,2014
5068,Jared Johnson,pharmacist,2000
5069,Peter Hill,pharmacist,2000
5070,Justin Cruz,pharmacist,2002
5071,Diane Crawford,pharmacist,2002
5072,Jennifer Martin,pharmacist,2019
5073,Dr. Theresa Vargas,pharmacist,2019
5074,Tony Hernandez,pharmacist,2003
5075,Anthony Martin,pharmacist,2003
5076,James Rose,pharmacist,2016
5077,Jonathan Benson,pharmacist,2016
5078,Gary Woods,pharmacist,2010
5079,Ryan Norris,pharmacist,2010
5080,Heather Chavez,pharmacist,2002
5081,April Reid,pharmacist,2002
5082,Samuel Russell,pharmacist,2010
5083,Stephanie Brown,pharmacist,2010
5084,Norman Holland,pharmacist,2017
5085,Susan Diaz,pharmacist,2017
5086,John Young,pharmacist,2004
5087,Amanda Glover,pharmacist,2004
5088,Paula Robinson,pharmacist,2004
5089,Charles Kirby,pharmacist,2004
5090,Sandra Roberts,pharmacist,2000
5091,Gerald Boyd,pharmacist,2000
5092,Teresa Kane,pharmacist,2015
5093,Zachary Rogers,pharmacist,2015
5094,Renee Johnson,pharmacist,2008
5095,Jeffrey Mcguire,pharmacist,2008
5096,Chelsea Gutierrez,pharmacist,2014
5097,Paul Wilkins,pharmacist,2014
5098,Haley Maldonado,pharmacist,2011
5099,David Smith,pharmacist,2011
